id,title,createdAt
229486987,#以核養綠🌿#救救台灣🇹🇼 希望學長姐們幫幫忙!,2018-08-22T17:01:27.87Z
229456890,更 / 昨天的台南發生一件大事，希望你們能夠記得🙏,2018-08-18T05:21:08.475Z
229424973,#新聞   空汙超嚴重！霧霾時在北京住一天　等同吸60根菸,2018-08-13T10:15:28.339Z
229420212,佳龍政績一覽表,2018-08-12T14:48:50Z
229403782,<em>PM2.5</em>冷氣濾網更換快破萬？,2018-08-09T17:36:24.222Z
229321322,閒談台灣能源政策,2018-07-26T09:37:43.325Z
229310966,幫高調-台中的天空非藍天 不是綠色執政 而是空污保證,2018-07-24T13:09:42.07Z
229274808,原來是用人民健康發電,2018-07-18T07:31:13.073Z
229268154,感受今日濃濃<em>PM2.5</em>,2018-07-17T04:53:23.61Z
229257742,請各位出一份力,2018-07-15T11:05:25.736Z
229253504,連署！,2018-07-14T15:30:41.752Z
229244717,#新聞 吹完喇叭沒洗乾淨,2018-07-13T07:28:49.446Z
229233337,科教館 | 島嶼浮塵 <em>PM2.5</em>視界,2018-07-11T11:56:42.144Z
229162894,第一次看寶傑看到心很怒政府,2018-06-29T06:58:54.189Z
229131544,全球化發展 題目,2018-06-24T15:45:43.462Z
229127999,據說是前幾天南部大雨的照片 #圖,2018-06-24T05:09:50.231Z
229113699,一個反核醫師對台灣需不需要核能的反思，從反對到支持,2018-06-22T02:02:40.482Z
229085778,MV母湯少年團MTS回歸！,2018-06-17T16:03:18.673Z
229080993,核電給我開起來好爆,2018-06-16T18:35:51.699Z
229057768,求助 週三 秦一男 地球生態環境上課內容,2018-06-13T06:19:09.343Z
229046122,#作品 #鄉下與城市,2018-06-11T11:24:00.314Z
229028600,#圖 香港僑生帶你去香港認識香港文化 1,2018-06-08T10:41:20.526Z
228978519,天才政府　台灣滅亡,2018-05-31T05:01:31.231Z
228958224,抽菸真的怎麼不得肺癌死一死,2018-05-27T16:28:04.912Z
228940510,#新聞 涉綁標圖利！台電150億煤倉案恐淪公安未爆彈,2018-05-24T13:25:07.492Z
228884866,「雲端旅遊資訊系統」使用問卷調查,2018-05-15T07:53:03.005Z
228883484,吸<em>pm2.5</em>會變大😂😂,2018-05-15T02:49:18.761Z
228878396,你的生活要被IoT佔據了？,2018-05-14T07:31:51.382Z
228878332,你的生活要被IoT佔據了？,2018-05-14T07:18:51.14Z
228876644,自我介紹改進與分享,2018-05-14T01:03:04.665Z
228862828,我回來了高雄,2018-05-11T14:35:28.29Z
228813745,乾肌友善的遮瑕膏💗CATRICE遮瑕（必回購）#更 你們要的黑眼圈👀,2018-05-04T04:30:13.564Z
228801152,#討論 反對新北深澳火力發電廠擴建（已達附議目標）,2018-05-02T06:59:04.335Z
228740529,#社論 【名家論壇】黃士修 / 核四 vs 深澳，今年你要選哪一道？,2018-04-23T04:37:51.037Z
228688636,#圖多_內蒙古之旅,2018-04-15T04:10:44.021Z
228688064,#營隊 5/5-5/6 公衛工作坊－All for Public Health,2018-04-14T22:07:06.684Z
228666513,<em>PM2.5</em>？,2018-04-11T11:43:45.459Z
228638945,你怎麼回答你有多愛她(結尾有健康成分-改版),2018-04-06T17:56:25.864Z
228625643,我遇到奇葩室友,2018-04-04T14:54:49.29Z
228624581,煙味很Man?,2018-04-04T12:05:48.122Z
228613014,北京人真可憐,2018-04-02T15:29:18.661Z
228606189,開箱 大同 空氣清淨機,2018-04-01T14:22:47.116Z
228584155,#FB 【廢除非核家園條款 以核養綠公投一階達標】,2018-03-29T04:51:56.384Z
228570404,每天<em>PM2.5</em>,2018-03-27T05:32:40.033Z
228563479,#討論 比起<em>PM2.5</em> 你聽過PM1嗎？,2018-03-26T05:01:37.934Z
228514121,剛剛開芬香噴霧器,2018-03-18T11:17:10.235Z
228509424,ingress同好,2018-03-17T15:45:53.297Z
228501401,#乾淨的煤#,2018-03-16T11:06:30.601Z
228489719,深奧燃煤火力發電廠,2018-03-14T15:26:23.004Z
228476116,#討論 撤回「深澳電廠更新擴建計畫」連署,2018-03-12T18:15:03.326Z
228442196,#作品#屏東#人像#國境之南,2018-03-07T13:28:21.222Z
228439941,#新聞 台中<em>PM2.5</em>上月創8年同期新低 獲獎肯定,2018-03-07T06:50:45.705Z
228411780,煙火與願望,2018-03-03T04:59:53.994Z
228358794,好臭,2018-02-23T16:12:03.947Z
228354778,寒假後冰箱的剩女們,2018-02-23T06:11:32.414Z
228352738,#求助 貓味？ #空氣清淨機,2018-02-22T19:25:37.507Z
228317308,#更 #討論 關於內食塑膠吸管禁止提供,2018-02-17T13:14:45.18Z
228294974,#作品 #手機 小確幸,2018-02-13T13:42:14.663Z
228272574,這樣子的台灣能住嗎？,2018-02-09T08:24:17.992Z
228217468,#散文 單翼行旅 1/30,2018-01-30T08:15:57.799Z
228200904,有人在宿舍抽菸，跟管理反應還真沒用,2018-01-27T10:46:40.363Z
228191704,#嚴重口唇炎少女 ＃圖 #膚質敏感 #不專業分享  勤保養嘴唇小物,2018-01-25T17:22:20.195Z
228146857,燒金紙真的神他老天爺的臭,2018-01-18T08:02:49.451Z
228145524,為什麼高雄空氣如此糟糕😑,2018-01-18T02:36:07.243Z
228136411,反對禁止二行程機車上路！,2018-01-16T14:11:00.689Z
228099004,全球化發展 期末名詞解釋,2018-01-10T07:12:37.508Z
228083023,年輕媽媽生產去,2018-01-07T17:29:21.214Z
228061402,更 #雷品  #pony effect神防護氣墊,2018-01-04T15:18:41.573Z
228054818,#妝記 8000塊的防曬好用嗎,2018-01-04T10:18:54.591Z
228049261,校園操場驚見多具動物屍體,2018-01-04T02:19:08.484Z
228016444,#作品#微單 旗津日出之<em>PM2.5</em>,2018-01-01T00:48:13.507Z
228016258,<em>PM2.5</em> 來台跨年,2017-12-31T21:47:00.067Z
228014278,2018 新的一年,2017-12-31T15:30:32.05Z
228012955,２０１８新的一年,2017-12-31T11:07:39.791Z
228009814,緊急通知！近3年來最強空污 31日早上侵台,2017-12-30T17:59:39.789Z
228009776,緊急通知！近3年來最強空污 31日早上侵台,2017-12-30T17:54:14.457Z
228009075,#新聞 AQI預報一條紅！霾害＋沙塵暴 近3年最強空汙報到,2017-12-30T16:10:11.781Z
228000692,#新聞 國衛院本土研究 中南部<em>PM2.5</em>急需控制,2017-12-29T07:45:20.764Z
227990283,#垃圾不分藍綠 空污篇,2017-12-27T15:07:55.316Z
227988091,什麼時候才要香煙比照毒品辦？,2017-12-27T08:55:35.605Z
227967222,我們的台灣 我們的地球,2017-12-24T00:03:20.309Z
227927366,#新聞反空污大遊行 郝龍斌揚言發動公投教訓政府,2017-12-17T14:18:46.331Z
227920618,SpeXial傻眼貓咪式的回歸,2017-12-16T13:11:49.555Z
227885107,#新聞 隨油徵收空污費 擬撥2成給地方,2017-12-11T06:14:04.872Z
227882885,皮卡，皮卡皮皮皮,2017-12-10T17:22:04.41Z
227872888,幹幹幹 是在冷三小,2017-12-09T06:00:21.366Z
227859324,#新聞 台灣排碳飆到全球第3！李富城：無能政府 只會製造死亡,2017-12-07T04:16:42.392Z
227851099,#雜誌  狄更斯：「這是最好的時代，也是最壞的時代。」　給大選後的台灣,2017-12-05T17:11:18.925Z
227847089,#軍旅 <em>pm2.5</em>,2017-12-05T07:17:15.026Z
227810208,這禮拜東北季風南下空氣品質不佳,2017-11-29T16:57:36.788Z
227809559,呼吸都會胖，找到原因了,2017-11-29T15:37:41.534Z
227807008,#爆料  台北爆了,2017-11-29T10:18:08.685Z
227805997,<em>pm2.5</em>,2017-11-29T07:43:14.403Z
227804698,#新聞 中火首次核減生煤！台中市下令要求削減500萬噸許可量,2017-11-29T03:48:35.759Z
227803630,軍事科技進步,2017-11-28T23:26:25.855Z
227803237,哈哈大學生,2017-11-28T19:19:02.986Z
227789510,#鼠#關於養倉鼠的一些事(居住篇),2017-11-27T03:45:21.267Z
227751545,停水+ptt停機+<em>pm2.5</em>,2017-11-21T11:41:32.494Z
227725350,晚上的校園,2017-11-17T14:41:28.108Z
227720545,大霧,2017-11-16T19:59:48.537Z
227717215,抽菸問題（文長）,2017-11-16T11:44:21.814Z
227709552,#討論 就算明白了，又如何？就是無能為力。,2017-11-15T10:25:39.327Z
227701919,＃新聞 火力補核能缺口　溫室氣體排放10年新高,2017-11-14T08:44:19.256Z
227701151,空氣品質好差,2017-11-14T06:09:53.623Z
227672320,#news 黃創夏：蔡英文這政策 台灣贏了！,2017-11-10T08:00:15.388Z
227663043,#新聞 管制<em>PM2.5</em> 全台僅剩台東可設科學園區,2017-11-09T03:10:39.3Z
227649503,高雄的空汙...,2017-11-07T07:57:26.446Z
227647343,今天高雄車站出來怎麼那麼臭啊？？？,2017-11-07T01:08:34.379Z
227587129,來自祖國的善液,2017-10-30T09:45:06.675Z
227563990,#新聞 台電明年須付空汙費5億元...電價得漲　徐永明：從核四扣啊,2017-10-27T06:16:24.676Z
227481953,#討論  乳清蛋白,2017-10-15T17:26:32.662Z
227432686,有沒有想跟風ml卻跟不上的八卦,2017-10-09T03:27:08.939Z
227408527,為了活動真的辛苦了,2017-10-05T12:52:37.799Z
227406162,#新聞 台中電廠對空氣品質影響微乎其微,2017-10-05T05:35:39.796Z
227392927,為什麼我要穿女裝,2017-10-03T07:20:32.627Z
227390728,#新聞 製造空汙？ 台化拿出數據反駁,2017-10-03T00:06:26.814Z
227387223,那些便宜又好用的開架彩妝-底妝篇,2017-10-02T12:14:08.531Z
227368293,#新聞 立委要求台中電廠降載減空污 能源局：貿然降載供電影響大,2017-09-29T23:54:34.461Z
227316660,#問 空氣品質 慢跑,2017-09-23T13:26:09.01Z
227293400,#討論  風吹的不是沙，是錢?,2017-09-20T15:17:53.008Z
227232646,#新聞 火力發電 Vs 核能發電：誰的殺傷力大？,2017-09-13T05:46:10.566Z
227204571,菜B8看這裡,2017-09-09T14:50:29.804Z
227197976,#更 為什麼出門要化妝,2017-09-08T16:46:30.124Z
227173121,今天普渡,2017-09-05T14:42:39.26Z
227164197,終於要調薪啦～,2017-09-04T12:30:18.689Z
227139917,#新聞  中部空氣差 6個測站<em>PM2.5</em>濃度超標台電才能降載,2017-09-01T08:34:22.942Z
227138453,大一新生~哈囉,2017-09-01T04:21:23.934Z
227095747,#新聞 只顧非核不管健康 環團怒了,2017-08-27T05:00:53.745Z
227054327,#新聞 【影】「非核家園」怎麼做？陳文茜節目電爆黃偉哲：你只在乎你的選票,2017-08-22T02:44:42.517Z
227026743,#討論 我是人 我不反核,2017-08-18T09:16:05.084Z
227020733,對本土信仰燒香行為的無奈,2017-08-17T12:28:41.664Z
227013641,#討論。停電後，我們來討論更深的話題,2017-08-16T12:11:01.681Z
227013038,#新聞 年奪9千命「新國病」　肺癌一半沒抽菸,2017-08-16T10:07:52.493Z
227012637,#討論 愛的電電無限大,2017-08-16T08:54:34.612Z
227010757,反核的人到底在反甚麼?,2017-08-16T02:04:44.895Z
226979872,不開刀的 #脊椎側彎 治療 附圖,2017-08-11T10:32:12.189Z
226924284,#討論 六都各種排名,2017-08-02T13:37:01.294Z
226874204,#新聞 龍山寺半數女員工傳罹患子宮肌瘤　燒香成禍首？,2017-07-26T04:52:24.311Z
226872101,我也好想賣掉國考書www,2017-07-25T16:45:50.049Z
226855525,#新聞「宮廟減香」惹爭議 全台宮廟大會師明登凱道,2017-07-23T06:42:46.63Z
226855396,感覺男友沒什麼情緒起伏...,2017-07-23T06:18:34.993Z
226843269,#FB 七二三上凱道，讓政客瞧瞧佛也發火,2017-07-21T04:52:06.951Z
226768386,#社論 讓數字及證據說話,2017-07-08T09:41:53.531Z
226710322,家住在陣頭基地旁邊,2017-06-29T10:19:56.054Z
226679702,#圖 #碧兒泉靠櫃,2017-06-24T14:31:30.164Z
226523658,秦一男 地球生態環境,2017-06-02T11:18:39.178Z
226421238,#爆料 中國時報賣新聞 記者：請停止踐踏媒體尊嚴,2017-05-18T12:09:48.767Z
226420133,#爆料 台灣的新聞真的自由嗎?!!,2017-05-18T08:45:05.751Z
226394745,#分享#淘寶14.5kg開箱,2017-05-14T16:17:46.533Z
226379757,對於愛亂燒東西的老人真的無奈,2017-05-12T11:05:42.054Z
226370629,廢友印象1,2017-05-11T04:49:46.063Z
226361164,數學丰沒那麼糟啦！,2017-05-09T17:13:23.773Z
226298378,其實大家聽到霧霾便會想到大陸,2017-05-01T06:14:02.712Z
226239178,（發藥單）給台北賤民,2017-04-22T08:46:43.67Z
226232429,其實大家聽到霧霾便會想到大陸,2017-04-21T09:22:20.327Z
226223024,有關金銀紙的討論之文very長-香腸小生,2017-04-19T21:32:45.694Z
226218002,我的痘肌一個月演變史#保養#圖#文長,2017-04-19T06:08:48.533Z
226204597,#作品 台灣人眼中的香港,2017-04-17T06:40:38.155Z
226159117,#作品 福州山落日,2017-04-10T17:38:59.918Z
226108156,當年與妳一起努力考上好的學校,2017-04-03T13:10:09.429Z
226087385,林佳龍你到底在幹嘛 ？,2017-03-31T03:10:31.803Z
226071232,#新聞 ▼當心！住家門口「燒金紙」 環保局：依法可罰10萬元,2017-03-28T15:13:02.616Z
226068051,女生帶口罩的原因🤔,2017-03-28T05:54:51.341Z
226008021,請益#Tree Baum 微晶泥,2017-03-18T18:34:59.063Z
225945351,#PTT 蔡英文聲望低，綠委鄭運鵬：總統心裡,2017-03-08T15:49:41.766Z
225935489,#討論 綠能發電VS火力發電,2017-03-07T06:18:23.242Z
225930830,我同學說旗子會變色,2017-03-06T11:42:39.834Z
225922166,#新聞 2017年政府工作報告極簡版,2017-03-05T04:37:58.79Z
225915573,有些時候覺得自己出生在台灣是一件非常不幸的事(不喜勿入),2017-03-04T02:22:19.665Z
225896122,我的愛用底妝們💜💜💜,2017-02-28T18:03:44.55Z
225869324,今天終於沒人在男宿上坡練跑步了,2017-02-24T11:34:00.555Z
225863058,經典老車分享-Peugeot 206CC,2017-02-23T12:57:13.564Z
225852921,#新聞 蔡總統提能源比例 2025年前投資3兆元,2017-02-22T04:40:07.893Z
225847628,在路竹,2017-02-21T09:48:17.268Z
225839771,#新聞 中國人看共產黨與外國的兩套標準,2017-02-20T05:47:00.703Z
225834235,＃北京＃遊記26日分享＃文長＃part4(完),2017-02-19T08:40:08.791Z
225833302,我手也很髒求討拍XD,2017-02-19T05:08:51.196Z
225829805,<em>pm2.5</em>的空氣不適合戀愛,2017-02-18T14:35:18.257Z
225770708,#推廣 台灣各地虛擬形象代言人٩(ˊᗜˋ*)و,2017-02-09T08:32:24.543Z
225702200,#圖 <em>PM2.5</em>的光影,2017-01-28T08:31:44.405Z
225693678,今天東別的空氣真好～,2017-01-26T14:49:04.905Z
225650389,#作品 在一天的忙碌開始前,2017-01-20T21:49:06.383Z
225623762,#圖 #分享 我的寒假返家化妝包,2017-01-17T14:00:00.233Z
225614914,口罩錯了嗎,2017-01-16T05:15:18.932Z
225580917,#分享#圖多  高雄遊,2017-01-10T13:32:31.522Z
225574235,如果可以,2017-01-09T13:19:02.303Z
225555367,致貳零壹捌的我和壹個月的我們,2017-01-07T07:15:56.534Z
225547074,埃,2017-01-06T07:05:15.651Z
225545162,空氣好差,2017-01-06T01:00:18.031Z
225542175,發情的狗,2017-01-05T15:04:10.791Z
225538504,終極黑特文 吸菸篇,2017-01-05T06:38:51.366Z
225511371,世界末日,2017-01-02T16:35:33.548Z
225511318,霧,2017-01-02T16:30:37.461Z
225508897,#相機攝影 久違了,2017-01-02T10:31:05.629Z
225476941,#社論 蔡英文的第一年》廢核與穩定供電 兩個願望能否一次滿足？,2016-12-28T10:58:01.566Z
225466523,天氣好煩,2016-12-27T00:53:58.683Z
225453620,可以不要在抽菸了嗎,2016-12-25T01:42:53.86Z
225444286,#作品 台南一日隨拍,2016-12-23T12:43:38.788Z
225433479,<em>PM2.5</em>?,2016-12-21T18:12:58.929Z
225432046,<em>PM2.5</em>會讓學校停課嗎,2016-12-21T15:12:45.051Z
225428727,12/21空氣很糟,2016-12-21T05:45:43.841Z
225426817,半夜空氣超差,2016-12-20T18:40:48.844Z
225418830,這個好扯,2016-12-19T16:23:36.159Z
225390217,#圖 #淘寶開箱❣️❣️❣️（圖多慎入）,2016-12-15T07:16:41.377Z
225371298,煙囪,2016-12-12T09:10:24.695Z
225354823,機車也多得太誇張了,2016-12-09T15:04:26.666Z
225346112,#作品 #olympus 觀景窗的世界,2016-12-08T07:37:27.195Z
225305694,半夜該該叫,2016-12-01T19:20:20.271Z
225287990,#作品 #攝影 #旗津,2016-11-29T06:35:04.118Z
225287597,冷學長口罩下的真相,2016-11-29T05:26:54.995Z
225274646,冬天,2016-11-27T04:57:19.677Z
225262859,整個大學都是我的伸展台 - 原來北科可以這樣拍！ ＃校園時尚＃北科大＃NTUT,2016-11-25T04:32:28.452Z
225255275,#攝影 小孩👦&歌劇院🌁,2016-11-24T01:09:23.656Z
225254443,二手菸 vs <em>pm2.5</em>,2016-11-23T17:50:52.759Z
225244485,嘉義美食go!,2016-11-22T09:58:44.66Z
225238386,#空污 回應板上空污跟詢問<em>PM2.5</em>口罩文章,2016-11-21T12:51:08.661Z
225237429,<em>PM2.5</em>紫爆嚴重，邀請大家一起紀錄家鄉的天空,2016-11-21T10:09:26.429Z
225235748,#空污 我對不起我的呼吸道,2016-11-21T05:54:15.158Z
225233913,注意文長~ 期中考結束啦！,2016-11-20T18:44:38.147Z
225227039,#圖 紫爆,2016-11-19T16:03:42.622Z
225224832,#慢跑 #路跑 <em>pm2.5</em>對策？,2016-11-19T09:52:18.521Z
225211875,#圖 <em>PM2.5</em>紫爆,2016-11-17T08:55:30.323Z
225209521,<em>pm2.5</em>,2016-11-17T00:38:41.872Z
225207683,20161116 深夜廣播,2016-11-16T15:30:36.66Z
225203088,<em>PM2.5</em>口罩,2016-11-16T02:32:09.771Z
225198591,#作品 <em>pm2.5</em>超級月亮,2016-11-15T09:53:00.077Z
225198001,如何對抗 pm 2.5,2016-11-15T08:09:56.144Z
225197973,真的別再出門運動R,2016-11-15T08:05:30.454Z
225197400,三手菸比<em>PM2.5</em>還毒！,2016-11-15T06:20:14.969Z
225196982,來篇紫爆的文吧,2016-11-15T04:55:54.614Z
225196224,看不見,2016-11-15T02:37:43.781Z
225196158,紫爆,2016-11-15T02:22:52.702Z
225195860,今天<em>PM2.5</em>爆高是怎麼回事!?,2016-11-15T00:54:13.153Z
225195796,<em>PM2.5</em>,2016-11-15T00:27:25.073Z
225195667,我害怕我的孩子沒有未來,2016-11-14T23:25:34.917Z
225194521,#作品 不算超級大的月亮😏,2016-11-14T16:42:49.755Z
225191285,也有人鼻子超過敏嗎,2016-11-14T09:07:45.904Z
225191080,今天的天空,2016-11-14T08:36:46.19Z
225179011,六輕與臺中焚化場的空污#文長,2016-11-12T12:21:26.359Z
225172973,#integrate 秋冬指彩,2016-11-11T11:46:33.093Z
225123573,阿德學長……對不起,2016-11-04T08:00:12.68Z
225098352,一起愛地球 (重發哈哈,2016-10-31T14:04:32.781Z
225097667,【台中泰式料理】泰粉味．泰國米粉湯專賣店。CP值也很高,2016-10-31T11:52:49.842Z
225095826,#新聞 鼓勵天然氣發電降<em>PM2.5</em>　環署公告放寬滿載限制,2016-10-31T06:04:44.537Z
225079434,#圖 雲林高鐵站<em>PM2.5</em>,2016-10-28T15:54:59.82Z
225079226,#圖 雲林高鐵站<em>PM2.5</em>,2016-10-28T15:32:07.778Z
225074498,出門記得戴口罩,2016-10-28T00:53:36.447Z
225072998,西屯的<em>pm2.5</em>真的很棒,2016-10-27T16:36:55.774Z
225070830,輔大<em>PM2.5</em>,2016-10-27T11:40:48.134Z
225062917,我的天兵狂老媽...PH2.5跟<em>PM2.5</em>傻傻搞不清楚...,2016-10-26T09:13:49.016Z
225061757,板橋都是耿鬼家族,2016-10-26T05:51:45.016Z
225039475,很久沒回彰化了,2016-10-23T03:52:59.834Z
225028912,空汙,2016-10-21T14:12:11.814Z
225028303,小雨來的正是時候,2016-10-21T12:41:52.665Z
225026865,（補充）最近空污&長久關注社會議題有感,2016-10-21T08:40:38.724Z
225023019,燈是壞了嗎？,2016-10-20T16:28:03.183Z
225022919,#新聞 連日紫爆 議員質疑台電降載成效有限,2016-10-20T16:16:21.263Z
225012194,<em>Pm2.5</em>,2016-10-19T08:53:15.833Z
225011617,各位在戶外的同學們注意~~,2016-10-19T07:13:35.863Z
225006701,有沒有公德心啊⋯⋯,2016-10-18T14:03:51.207Z
225000808,這幾天又紫爆了啊！,2016-10-17T16:34:44.751Z
224994997,高雄的天氣灰灰的,2016-10-17T01:31:03.58Z
224949876,說個笑話 #更#圖,2016-10-11T04:51:56.447Z
224789284,大眾運輸本來就應具有優先權的,2016-09-19T00:40:55.852Z
224767775,幾點了，放屁鞭炮啊,2016-09-15T16:55:46.653Z
224672291,#分享  一個滿酷的穿搭APP,2016-09-01T14:31:37.681Z
224665230,#寶可夢 亂聊之寶可夢世界觀,2016-08-31T15:28:25.777Z
224628209,圖 針葉林品種粉刺,2016-08-26T03:11:57.561Z
224595806,對周遭多一點善意好嗎,2016-08-22T13:50:55.325Z
224566824,前陣子開始愛上騎單車，但戶外空氣好糟...,2016-08-18T03:38:37.319Z
224538591,方便,2016-08-13T12:58:41.081Z
224504665,空汙？供電保證？ 台灣燃煤發電陷兩難,2016-08-08T01:27:04.316Z
224501334,蟾蜍山的好活動，分享分享,2016-08-07T12:31:17.114Z
224458543,慎入》#圖 CONI多樣產品試用 非業配,2016-07-30T19:54:40.266Z
224441428,#圖 高雄大遠百&新光左營站靠櫃分享,2016-07-27T17:53:58.71Z
224431158,[爆卦] 幫高調!!!! 電業法公聽會開始了,2016-07-26T02:57:21.445Z
224422919,新生季,2016-07-24T13:59:08.673Z
224408206,來聊聊電業自由化,2016-07-23T17:03:45.932Z
224385098,#新聞 沒有電廠卻有供電義務　台電：亂喊價誰管,2016-07-19T13:27:45.893Z
224337138,論台東and護國神山,2016-07-10T06:02:24.474Z
224327032,#環境 跟房子一樣大的空氣清淨機，夠不夠北京吸霾用,2016-07-08T06:09:35.703Z
224274538,學姊你不是說,2016-06-28T19:43:52.601Z
224262183,#轉 千萬別養貓的七大理由,2016-06-26T10:35:27.284Z
224199782,老師,2016-06-15T03:42:07.688Z
224170501,住過雲林再說雲林不好,2016-06-10T01:26:10.181Z
224166232,#更 #圖 Flowfushi玫瑰金氣墊粉餅開箱😀😀,2016-06-09T07:52:36.657Z
224164775,自創笑話,2016-06-09T01:44:44.546Z
224115402,<em>PM2.5</em>問卷,2016-05-31T04:14:16.798Z
224093375,有時候人心不用隔著肚皮,2016-05-27T02:57:22.346Z
224060331,#照片 夏季銀河好美,2016-05-21T09:58:50.281Z
224058308,#365 睡眠之於我真ㄉ好重要,2016-05-21T00:01:24.619Z
